iter	Passed	Remaining
0	159	159257
1	167	83347
2	169	56240
3	170	42563
4	172	34392
5	176	29199
6	180	25555
7	185	23028
8	187	20680
9	190	18836
10	191	17261
11	193	15947
12	195	14850
13	197	13904
14	199	13073
15	200	12357
16	202	11728
17	204	11175
18	207	10688
19	209	10280
20	211	9881
21	214	9536
22	217	9257
23	221	9003
24	223	8716
25	225	8453
26	228	8218
27	230	7985
28	231	7763
29	233	7554
30	235	7358
31	237	7175
32	239	7025
33	241	6875
34	244	6740
35	246	6594
36	249	6488
37	251	6361
38	253	6256
39	256	6144
40	258	6047
41	261	5969
42	263	5874
43	265	5775
44	267	5679
45	269	5588
46	271	5504
47	273	5417
48	274	5331
49	276	5255
50	278	5177
51	279	5097
52	280	5019
53	282	4944
54	283	4872
55	285	4806
56	286	4745
57	288	4688
58	291	4650
59	293	4602
60	295	4547
61	296	4491
62	298	4440
63	300	4391
64	302	4344
65	304	4313
66	306	4271
67	307	4215
68	308	4167
69	310	4124
70	312	4088
71	314	4047
72	316	4014
73	318	3980
74	319	3945
75	321	3909
76	323	3873
77	324	3839
78	327	3813
79	328	3780
80	330	3747
81	332	3719
82	334	3691
83	335	3660
84	336	3623
85	338	3600
86	339	3567
87	341	3542
88	343	3517
89	344	3487
90	346	3465
91	348	3441
92	350	3418
93	352	3394
94	353	3368
95	355	3344
96	356	3321
97	358	3300
98	360	3281
99	363	3275
100	366	3259
101	367	3231
102	368	3209
103	370	3188
104	371	3170
105	374	3156
106	376	3144
107	379	3130
108	382	3125
109	385	3117
110	387	3104
111	390	3095
112	401	3148
113	404	3144
114	410	3158
115	412	3143
116	414	3127
117	416	3112
118	418	3097
119	430	3157
120	434	3155
121	436	3139
122	438	3123
123	440	3114
124	443	3102
125	446	3094
126	451	3105
127	453	3089
128	458	3095
129	461	3087
130	463	3073
131	467	3076
132	469	3061
133	471	3045
134	472	3029
135	474	3015
136	476	3003
137	481	3008
138	484	3001
139	486	2988
140	488	2974
141	490	2962
142	492	2952
143	495	2943
144	497	2932
145	499	2921
146	501	2911
147	504	2903
148	508	2902
149	511	2896
150	515	2898
151	517	2886
152	521	2888
153	524	2880
154	526	2871
155	528	2858
156	530	2848
157	532	2835
158	533	2821
159	534	2808
160	536	2794
161	537	2781
162	539	2769
163	540	2755
164	541	2742
165	543	2729
166	544	2717
167	546	2704
168	547	2691
169	549	2683
170	551	2675
171	553	2665
172	555	2654
173	557	2645
174	559	2636
175	560	2624
176	562	2614
177	563	2603
178	564	2590
179	566	2580
180	567	2566
181	568	2554
182	569	2543
183	571	2532
184	572	2522
185	573	2511
186	575	2502
187	576	2491
188	578	2480
189	579	2470
190	581	2461
191	582	2451
192	583	2440
193	585	2430
194	586	2420
195	587	2410
196	589	2401
197	590	2391
198	591	2382
199	593	2372
200	594	2362
201	595	2353
202	597	2344
203	598	2336
204	600	2327
205	601	2317
206	602	2308
207	604	2300
208	605	2291
209	606	2282
210	608	2273
211	609	2264
212	610	2256
213	611	2247
214	613	2238
215	614	2230
216	615	2221
217	617	2214
218	618	2206
219	619	2198
220	621	2189
221	622	2181
222	623	2173
223	625	2165
224	626	2157
225	627	2149
226	628	2141
227	630	2133
228	631	2127
229	633	2120
230	634	2113
231	636	2105
232	637	2098
233	638	2091
234	640	2083
235	641	2076
236	642	2069
237	644	2062
238	645	2055
239	646	2048
240	648	2041
241	649	2034
242	650	2027
243	652	2020
244	653	2014
245	655	2008
246	656	2001
247	657	1994
248	659	1990
249	661	1983
250	662	1976
251	663	1969
252	664	1961
253	665	1954
254	666	1948
255	668	1941
256	669	1935
257	670	1928
258	671	1921
259	672	1915
260	674	1908
261	675	1902
262	676	1895
263	677	1889
264	678	1882
265	679	1876
266	681	1869
267	682	1864
268	683	1857
269	684	1851
270	686	1846
271	687	1840
272	688	1834
273	690	1828
274	691	1822
275	692	1816
276	693	1810
277	694	1804
278	695	1798
279	697	1793
280	698	1787
281	699	1781
282	701	1776
283	702	1770
284	703	1764
285	704	1758
286	705	1753
287	706	1747
288	708	1741
289	709	1736
290	710	1730
291	711	1725
292	712	1719
293	714	1714
294	715	1709
295	716	1704
296	717	1698
297	718	1693
298	720	1688
299	721	1682
300	722	1677
301	723	1672
302	724	1666
303	725	1661
304	726	1656
305	728	1651
306	729	1646
307	730	1641
308	731	1636
309	733	1631
310	734	1626
311	735	1621
312	736	1616
313	737	1611
314	738	1606
315	739	1601
316	741	1596
317	742	1592
318	743	1587
319	744	1582
320	745	1577
321	747	1572
322	748	1568
323	749	1563
324	750	1558
325	751	1554
326	752	1549
327	753	1544
328	755	1540
329	756	1535
330	757	1531
331	759	1527
332	760	1523
333	761	1519
334	763	1514
335	764	1510
336	765	1506
337	766	1502
338	768	1497
339	769	1493
340	771	1490
341	772	1486
342	773	1482
343	775	1478
344	776	1473
345	777	1469
346	778	1465
347	780	1461
348	781	1457
349	782	1453
350	784	1451
351	786	1448
352	788	1445
353	790	1442
354	791	1438
355	793	1435
356	795	1432
357	796	1429
358	798	1426
359	800	1422
360	802	1419
361	803	1416
362	805	1413
363	806	1409
364	808	1406
365	809	1402
366	811	1399
367	813	1396
368	814	1393
369	816	1389
370	817	1385
371	818	1382
372	820	1378
373	821	1374
374	822	1371
375	825	1370
376	828	1368
377	829	1365
378	831	1361
379	833	1359
380	835	1356
381	836	1354
382	838	1351
383	840	1348
384	842	1346
385	844	1343
386	846	1340
387	848	1337
388	849	1334
389	851	1331
390	853	1328
391	854	1325
392	856	1322
393	858	1320
394	859	1317
395	861	1314
396	863	1311
397	865	1308
398	866	1305
399	868	1302
400	869	1299
401	871	1296
402	873	1293
403	874	1290
404	876	1287
405	877	1283
406	878	1280
407	879	1276
408	881	1273
409	882	1269
410	883	1266
411	884	1262
412	885	1259
413	886	1255
414	888	1251
415	889	1248
416	890	1244
417	891	1241
418	892	1238
419	894	1234
420	895	1231
421	896	1227
422	897	1224
423	898	1220
424	899	1217
425	900	1214
426	902	1210
427	903	1207
428	904	1203
429	905	1200
430	906	1196
431	908	1193
432	909	1190
433	910	1187
434	911	1184
435	912	1180
436	914	1177
437	915	1174
438	916	1170
439	917	1167
440	918	1164
441	919	1161
442	920	1157
443	922	1155
444	924	1152
445	925	1149
446	927	1146
447	928	1143
448	929	1140
449	930	1137
450	931	1134
451	933	1131
452	934	1128
453	935	1125
454	936	1122
455	938	1119
456	939	1116
457	940	1112
458	941	1109
459	942	1106
460	943	1103
461	945	1100
462	946	1098
463	947	1094
464	949	1091
465	950	1089
466	951	1086
467	953	1083
468	954	1080
469	955	1078
470	957	1075
471	958	1072
472	960	1069
473	961	1067
474	962	1064
475	964	1061
476	965	1058
477	966	1055
478	967	1052
479	968	1049
480	969	1046
481	970	1043
482	972	1040
483	973	1037
484	974	1034
485	975	1031
486	976	1029
487	978	1026
488	979	1023
489	980	1020
490	981	1017
491	982	1014
492	983	1011
493	985	1009
494	986	1006
495	987	1003
496	988	1000
497	989	997
498	990	994
499	992	992
500	993	989
501	994	986
502	995	983
503	997	981
504	998	978
505	999	975
506	1000	973
507	1001	970
508	1003	967
509	1004	964
510	1005	962
511	1007	959
512	1008	957
513	1009	954
514	1010	951
515	1012	949
516	1013	946
517	1014	944
518	1015	941
519	1017	938
520	1018	936
521	1019	933
522	1020	931
523	1022	928
524	1023	925
525	1024	923
526	1026	920
527	1027	918
528	1028	915
529	1029	913
530	1030	910
531	1032	907
532	1033	905
533	1034	902
534	1036	900
535	1037	897
536	1038	895
537	1039	892
538	1041	890
539	1042	887
540	1043	885
541	1044	882
542	1046	880
543	1047	877
544	1048	875
545	1050	873
546	1051	870
547	1052	868
548	1053	865
549	1055	863
550	1056	860
551	1057	858
552	1058	855
553	1059	853
554	1061	850
555	1062	848
556	1063	846
557	1065	843
558	1066	841
559	1067	838
560	1068	836
561	1070	833
562	1071	831
563	1072	829
564	1073	826
565	1074	824
566	1076	821
567	1077	819
568	1078	817
569	1080	814
570	1081	812
571	1082	809
572	1083	807
573	1084	805
574	1086	802
575	1087	800
576	1088	798
577	1089	795
578	1091	793
579	1093	791
580	1094	789
581	1095	787
582	1097	784
583	1098	782
584	1099	780
585	1100	777
586	1102	775
587	1103	773
588	1104	770
589	1105	768
590	1107	766
591	1108	764
592	1109	761
593	1111	759
594	1112	757
595	1113	754
596	1114	752
597	1116	750
598	1117	747
599	1118	745
600	1119	743
601	1121	741
602	1122	738
603	1123	736
604	1124	734
605	1126	732
606	1127	729
607	1128	727
608	1129	725
609	1131	723
610	1132	720
611	1133	718
612	1134	716
613	1136	714
614	1137	711
615	1138	709
616	1139	707
617	1141	705
618	1142	703
619	1143	700
620	1144	698
621	1146	696
622	1147	694
623	1149	692
624	1151	690
625	1152	688
626	1154	686
627	1155	684
628	1157	682
629	1159	681
630	1161	679
631	1163	677
632	1164	675
633	1166	673
634	1167	670
635	1168	668
636	1169	666
637	1171	664
638	1172	662
639	1173	660
640	1174	658
641	1176	656
642	1177	653
643	1179	651
644	1180	649
645	1181	647
646	1182	645
647	1184	643
648	1185	641
649	1186	638
650	1187	636
651	1189	634
652	1191	633
653	1193	631
654	1195	629
655	1196	627
656	1198	625
657	1200	623
658	1201	621
659	1203	619
660	1204	617
661	1206	615
662	1207	613
663	1208	611
664	1209	609
665	1210	607
666	1212	605
667	1213	603
668	1214	601
669	1215	598
670	1217	596
671	1218	594
672	1219	592
673	1221	590
674	1222	588
675	1223	586
676	1224	584
677	1226	582
678	1227	580
679	1228	578
680	1229	576
681	1231	574
682	1232	572
683	1233	569
684	1235	567
685	1236	565
686	1237	563
687	1238	561
688	1240	559
689	1241	557
690	1242	555
691	1243	553
692	1245	551
693	1246	549
694	1247	547
695	1249	545
696	1250	543
697	1251	541
698	1252	539
699	1254	537
700	1255	535
701	1256	533
702	1257	531
703	1259	529
704	1260	527
705	1261	525
706	1262	523
707	1263	521
708	1265	519
709	1266	517
710	1267	515
711	1268	513
712	1269	511
713	1271	509
714	1272	507
715	1273	505
716	1275	503
717	1276	501
718	1277	499
719	1278	497
720	1280	495
721	1281	493
722	1282	491
723	1283	489
724	1285	487
725	1286	485
726	1287	483
727	1288	481
728	1290	479
729	1292	477
730	1293	475
731	1294	473
732	1295	471
733	1296	470
734	1298	468
735	1299	466
736	1300	464
737	1301	462
738	1303	460
739	1304	458
740	1305	456
741	1306	454
742	1307	452
743	1309	450
744	1310	448
745	1311	446
746	1313	444
747	1314	442
748	1315	440
749	1316	438
750	1317	436
751	1319	435
752	1320	433
753	1321	431
754	1322	429
755	1324	427
756	1325	425
757	1326	423
758	1328	421
759	1329	419
760	1330	417
761	1332	416
762	1333	414
763	1334	412
764	1336	410
765	1337	408
766	1338	406
767	1339	404
768	1341	402
769	1342	400
770	1343	399
771	1344	397
772	1346	395
773	1347	393
774	1348	391
775	1350	389
776	1351	387
777	1352	385
778	1353	384
779	1354	382
780	1355	380
781	1357	378
782	1358	376
783	1359	374
784	1360	372
785	1361	370
786	1362	368
787	1364	366
788	1365	365
789	1366	363
790	1367	361
791	1368	359
792	1369	357
793	1370	355
794	1372	353
795	1373	351
796	1374	350
797	1375	348
798	1376	346
799	1378	344
800	1379	342
801	1380	340
802	1381	338
803	1382	337
804	1383	335
805	1384	333
806	1386	331
807	1387	329
808	1388	327
809	1389	325
810	1390	324
811	1391	322
812	1393	320
813	1394	318
814	1395	316
815	1396	314
816	1397	313
817	1398	311
818	1399	309
819	1400	307
820	1401	305
821	1403	303
822	1404	301
823	1405	300
824	1406	298
825	1407	296
826	1408	294
827	1409	292
828	1411	291
829	1412	289
830	1413	287
831	1414	285
832	1415	283
833	1416	282
834	1418	280
835	1419	278
836	1420	276
837	1421	274
838	1422	273
839	1423	271
840	1425	269
841	1426	267
842	1427	265
843	1428	264
844	1429	262
845	1430	260
846	1431	258
847	1433	256
848	1434	255
849	1435	253
850	1436	251
851	1437	249
852	1438	247
853	1439	246
854	1441	244
855	1442	242
856	1443	240
857	1444	239
